,Article,Revisions,Editors (unique),Talk Revisions,Talk Editors,Pageviews
5,2019–20 Hong Kong protests,6685,593,6685,593,4980504
20,Hong Kong,5029,1098,5029,1098,5306
7,Carrie Lam,1110,245,1110,245,1391805
1,2019 Hong Kong extradition bill,718,131,718,131,1008610
2,2019 Hong Kong local elections,645,95,645,95,392216
34,Reactions to the 2019–20 Hong Kong protests,529,88,529,88,87004
4,2019 Yuen Long attack,470,80,470,80,93508
37,Tactics and methods surrounding the 2019–20 Hong Kong protests,452,72,452,72,109132
32,"One country, two systems",426,146,426,146,918380
38,Umbrella Movement,380,86,380,86,362
21,Hong Kong–Mainland China conflict,378,103,378,103,392931
14,Glory to Hong Kong,366,82,366,82,90040
27,List of November 2019 Hong Kong protests,322,42,322,42,43132
30,List of September 2019 Hong Kong protests,298,50,298,50,23940
13,Demosistō,287,68,287,68,165890
33,Police misconduct allegations during the 2019–20 Hong Kong protests,286,43,286,43,44892
12,Death of Chow Tsz-lok,283,22,283,22,9487
18,Hong Kong Human Rights and Democracy Act,261,43,261,43,304731
15,Government of Hong Kong,220,78,220,78,375240
23,List of August 2019 Hong Kong protests,212,44,212,44,28525
28,List of October 2019 Hong Kong protests,197,57,197,57,40654
22,Lennon Wall (Hong Kong),189,49,189,49,114891
17,Hong Kong 1 July marches,175,76,175,76,118653
8,Causes of the 2019–20 Hong Kong protests,172,35,172,35,149888
19,Hong Kong Way,158,35,158,35,15848
3,2019 Prince Edward station attack,155,26,155,26,20243
35,Siege of the Hong Kong Polytechnic University,146,32,146,32,17948
11,Death of Chan Yin-lam,107,16,107,16,4797
36,Storming of the Legislative Council Complex,103,13,103,13,7288
9,Chinese University of Hong Kong conflict,99,23,99,23,6276
16,HKmap.live,70,10,70,10,375240
6,Art of the 2019–20 Hong Kong protests,68,10,68,10,42574
26,List of March–June 2019 Hong Kong protests,65,25,65,25,12980
25,List of July 2019 Hong Kong protests,63,29,63,29,12980
10,Civil Human Rights Front,57,30,57,30,43007
24,List of December 2019 Hong Kong protests,45,11,45,11,6908
31,Murder of Poon Hiu-wing,31,7,31,7,2501
29,List of protests in Hong Kong,24,13,24,13,45517
0,12 June 2019 Hong Kong protest,18,8,18,8,5306
0,Total of Top 10 pages by Revision Count,21299,0,21299,0,11509134
