,Article,Revisions,Editors (unique),Talk Revisions,Talk Editors,Pageviews
0,2019–20 Hong Kong protests,6688,593,30,7,0
1,Hong Kong,5029,1098,10,5,0
2,Carrie Lam,1110,245,76,38,0
3,2019 Hong Kong extradition bill,718,131,82,33,0
4,2019 Hong Kong local elections,647,95,85,23,0
5,Reactions to the 2019–20 Hong Kong protests,529,88,116,27,0
6,2019 Yuen Long attack,470,80,239,32,0
7,Tactics and methods surrounding the 2019–20 Hong Kong protests,452,72,49,14,0
8,"One country, two systems",426,146,29,20,0
9,Umbrella Movement,380,86,30,16,0
0,Total,16449,2069,746,470,0
