,Article,Revisions,Editors (unique),Talk Revisions,Talk Editors,Pageviews
0,2019–20 Hong Kong protests,6688,593,116,27,0
1,Hong Kong,5029,1098,10,5,0
27,Carrie Lam,1110,245,76,38,0
2,2019 Hong Kong extradition bill,718,131,82,33,0
19,2019 Hong Kong local elections,647,95,85,23,0
28,Reactions to the 2019–20 Hong Kong protests,529,88,116,27,0
13,2019 Yuen Long attack,470,80,239,32,0
26,Tactics and methods surrounding the 2019–20 Hong Kong protests,452,72,49,14,0
5,"One country, two systems",426,146,29,20,0
24,Umbrella Movement,380,86,30,16,0
14,Hong Kong–Mainland China conflict,378,103,26,16,0
36,Glory to Hong Kong,366,82,31,12,0
34,List of November 2019 Hong Kong protests,322,42,9,7,0
32,List of September 2019 Hong Kong protests,300,50,32,8,0
6,Demosistō,287,68,29,8,0
21,Police misconduct allegations during the 2019–20 Hong Kong protests,286,43,49,18,0
11,Death of Chow Tsz-lok,283,22,16,10,0
9,Hong Kong Human Rights and Democracy Act,261,43,22,9,0
3,Government of Hong Kong,220,78,7,7,0
31,List of August 2019 Hong Kong protests,212,44,5,5,0
33,List of October 2019 Hong Kong protests,197,57,16,6,0
37,Lennon Wall (Hong Kong),189,49,10,5,0
7,Hong Kong 1 July marches,175,76,12,9,0
25,Causes of the 2019–20 Hong Kong protests,172,35,30,7,0
16,Hong Kong Way,158,35,19,12,0
17,2019 Prince Edward station attack,155,26,105,15,0
12,Siege of the Hong Kong Polytechnic University,146,32,7,6,0
18,Death of Chan Yin-lam,107,16,6,4,0
15,Storming of the Legislative Council Complex,103,13,5,3,0
10,Chinese University of Hong Kong conflict,99,23,47,15,0
38,HKmap.live,70,10,11,7,0
22,Art of the 2019–20 Hong Kong protests,68,10,7,4,0
29,List of early 2019 Hong Kong protests,65,25,25,8,0
30,List of July 2019 Hong Kong protests,63,29,9,4,0
8,Civil Human Rights Front,57,30,7,6,0
35,List of December 2019 Hong Kong protests,46,12,3,2,0
4,Murder of Poon Hiu-wing,31,7,2,2,0
20,List of protests in Hong Kong,24,13,5,3,0
23,12 June 2019 Hong Kong protest,18,8,5,4,0
0,Total,21307,0,1389,0,0
