,Pageviews,Revisions,Corr.
0,List of early 2019 Hong Kong protests,Lennon Wall (Hong Kong),0.642171160289065
1,List of August 2019 Hong Kong protests,Lennon Wall (Hong Kong),0.6163495410023085
2,Hong Kong Way,Lennon Wall (Hong Kong),0.4549071212746432
3,Civil Human Rights Front,Lennon Wall (Hong Kong),0.3261927438575193
4,2019 Prince Edward station attack,Lennon Wall (Hong Kong),0.30866373082492754
5,Storming of the Legislative Council Complex,Lennon Wall (Hong Kong),0.2052680997598658
6,HKmap.live,Lennon Wall (Hong Kong),0.14976551945416827
7,List of October 2019 Hong Kong protests,Lennon Wall (Hong Kong),0.14169865924718297
8,List of July 2019 Hong Kong protests,Lennon Wall (Hong Kong),0.11092377275435324
9,2019 Yuen Long attack,Lennon Wall (Hong Kong),0.10126278127427348
