,Pageviews,Revisions,Corr.
6,12 June 2019 Hong Kong protest,Carrie Lam,0.02167525217235001
9,12 June 2019 Hong Kong protest,Civil Human Rights Front,-0.007739783807358946
0,12 June 2019 Hong Kong protest,2019 Hong Kong extradition bill,
1,12 June 2019 Hong Kong protest,2019 Hong Kong local elections,
2,12 June 2019 Hong Kong protest,2019 Prince Edward station attack,
3,12 June 2019 Hong Kong protest,2019 Yuen Long attack,
4,12 June 2019 Hong Kong protest,2019–20 Hong Kong protests,
5,12 June 2019 Hong Kong protest,Art of the 2019–20 Hong Kong protests,
7,12 June 2019 Hong Kong protest,Causes of the 2019–20 Hong Kong protests,
8,12 June 2019 Hong Kong protest,Chinese University of Hong Kong conflict,
