,Article 1,Article 2,Corr.
0,Siege of the Hong Kong Polytechnic University,Lennon Wall (Hong Kong),0.922606118166278
1,Lennon Wall (Hong Kong),Siege of the Hong Kong Polytechnic University,0.922606118166278
2,Umbrella Movement,Siege of the Hong Kong Polytechnic University,0.8808128192843601
3,Siege of the Hong Kong Polytechnic University,Umbrella Movement,0.88081281928436
4,Civil Human Rights Front,Siege of the Hong Kong Polytechnic University,0.8477208338120571
5,Carrie Lam,Siege of the Hong Kong Polytechnic University,0.8477208338120571
6,List of protests in Hong Kong,Siege of the Hong Kong Polytechnic University,0.8477208338120571
7,Storming of the Legislative Council Complex,Siege of the Hong Kong Polytechnic University,0.8477208338120571
8,Siege of the Hong Kong Polytechnic University,Carrie Lam,0.847720833812057
9,Siege of the Hong Kong Polytechnic University,Storming of the Legislative Council Complex,0.847720833812057
