,Article 1,Article 2,Corr.
0,List of December 2019 Hong Kong protests,Murder of Poon Hiu-wing,0.9856458602935662
1,Murder of Poon Hiu-wing,List of December 2019 Hong Kong protests,0.9856458602935662
2,12 June 2019 Hong Kong protest,Death of Chow Tsz-lok,0.9719873712096123
3,Death of Chow Tsz-lok,12 June 2019 Hong Kong protest,0.9719873712096123
4,List of protests in Hong Kong,Hong Kong–Mainland China conflict,0.9299938266185058
5,Hong Kong–Mainland China conflict,List of protests in Hong Kong,0.9299938266185058
6,Police misconduct allegations during the 2019–20 Hong Kong protests,Reactions to the 2019–20 Hong Kong protests,0.9266539646482076
7,Reactions to the 2019–20 Hong Kong protests,Police misconduct allegations during the 2019–20 Hong Kong protests,0.9266539646482076
8,Chinese University of Hong Kong conflict,Siege of the Hong Kong Polytechnic University,0.9031418431475995
9,Siege of the Hong Kong Polytechnic University,Chinese University of Hong Kong conflict,0.9031418431475995
